time,smaller,larger,weight
1.254000,54,3340,65.141202
0.432000,54,859,36.657171
0.987000,36,9903,105.513818
0.106000,36,370,25.235384
1.372000,36,3340,63.792733
0.436000,36,859,35.308702
0.364000,1,1255,36.425979
0.967000,2,9903,100.928032
0.102000,2,370,20.649598
1.252000,2,3340,59.206947
0.426000,2,859,30.722915
0.948000,1,9903,100.513818
0.105000,1,370,20.235384
1.254000,1,3340,58.792733
0.429000,1,859,30.308702
1.276000,666,1263,61.345687
0.782000,1004,7558,118.622718
1.300000,689,9903,125.762628
0.206000,689,1004,57.934769
1.282000,689,3340,84.041543
0.447000,689,859,55.557511
0.390000,10,1288,39.050995
1.195000,470,9903,121.193302
0.202000,470,1014,53.522850
1.256000,470,3340,79.472216
0.429000,470,859,50.988185
1.102000,129,9903,110.871635
0.213000,129,1014,43.201183
1.533000,129,3340,69.150550
0.455000,129,859,40.666518
0.455000,9,1448,41.052595
1.061000,64,9903,107.513818
0.198000,64,1029,40.078030
1.265000,64,3340,65.792733
0.434000,64,859,37.308702
0.434000,6,1467,40.750926
1.039000,55,9903,106.930017
0.209000,55,1035,39.587614
1.479000,55,3340,65.208932
0.449000,55,859,36.724900
0.467000,7,1605,42.708203
1.026000,40,9903,105.838373
0.200000,40,1054,38.789921
1.254000,40,3340,64.117288
0.426000,40,859,35.633257
1.014000,26,9903,104.612838
0.198000,26,1054,37.564386
1.362000,26,3340,62.891753
0.447000,26,859,34.407721
0.519000,6,1680,43.437293
0.997000,20,9903,103.985954
0.205000,20,1090,37.487284
1.244000,20,3340,62.264869
0.429000,20,859,33.780838
0.983000,16,9903,103.513818
0.204000,16,1090,37.015148
1.309000,16,3340,61.792733
0.424000,16,859,33.308702
0.976000,4,9903,101.513818
0.203000,4,1090,35.015148
1.234000,4,3340,59.792733
0.427000,4,859,31.308702
0.967000,2,9903,100.928032
0.208000,2,1090,34.429362
1.247000,2,3340,59.206947
0.435000,2,859,30.722915
0.936000,1,9903,100.513818
0.198000,1,1090,34.015148
1.241000,1,3340,58.792733
0.428000,1,859,30.308702
0.943000,1,9903,100.513818
0.198000,1,1090,34.015148
1.249000,1,3340,58.792733
0.427000,1,859,30.308702
0.937000,1,9903,100.513818
0.198000,1,1090,34.015148
1.239000,1,3340,58.792733
0.426000,1,859,30.308702
0.937000,1,9903,100.513818
0.199000,1,1090,34.015148
1.240000,1,3340,58.792733
0.434000,1,859,30.308702
0.965000,1,9903,100.513818
0.205000,1,1090,34.015148
1.232000,1,3340,58.792733
0.432000,1,859,30.308702
0.938000,1,9903,100.513818
0.198000,1,1090,34.015148
1.232000,1,3340,58.792733
0.419000,1,859,30.308702
0.935000,1,9903,100.513818
0.198000,1,1090,34.015148
1.233000,1,3340,58.792733
0.420000,1,859,30.308702
0.935000,1,9903,100.513818
0.198000,1,1090,34.015148
1.234000,1,3340,58.792733
0.422000,1,859,30.308702
0.931000,1,9903,100.513818
0.198000,1,1090,34.015148
1.229000,1,3340,58.792733
0.426000,1,859,30.308702
0.937000,1,9903,100.513818
0.203000,1,1090,34.015148
1.230000,1,3340,58.792733
0.426000,1,859,30.308702
0.936000,1,9903,100.513818
0.201000,1,1090,34.015148
1.229000,1,3340,58.792733
0.419000,1,859,30.308702
0.936000,1,9903,100.513818
0.198000,1,1090,34.015148
1.238000,1,3340,58.792733
0.418000,1,859,30.308702
0.938000,1,9903,100.513818
0.199000,1,1090,34.015148
1.239000,1,3340,58.792733
0.432000,1,859,30.308702
0.934000,1,9903,100.513818
0.204000,1,1090,34.015148
1.228000,1,3340,58.792733
0.433000,1,859,30.308702
0.939000,1,9903,100.513818
0.197000,1,1090,34.015148
1.233000,1,3340,58.792733
0.421000,1,859,30.308702
0.931000,1,9903,100.513818
0.198000,1,1090,34.015148
1.241000,1,3340,58.792733
0.424000,1,859,30.308702
0.537000,466,704,48.120031
0.357000,377,9089,114.752735
1.102000,274,9903,116.066763
0.263000,274,1381,53.714754
1.297000,274,3340,74.345678
0.436000,274,859,45.861647
0.516000,5,1757,44.152652
1.033000,49,9903,106.513818
0.259000,49,1387,44.242449
1.236000,49,3340,64.792733
0.430000,49,859,36.308702
1.009000,37,9903,105.596581
0.266000,37,1387,43.325211
1.321000,37,3340,63.875496
0.441000,37,859,35.391464
0.528000,2,1811,43.970059
0.999000,21,9903,104.096394
0.236000,21,1403,42.039217
1.241000,21,3340,62.375309
0.424000,21,859,33.891277
0.991000,18,9903,103.756459
0.228000,18,1403,41.699282
1.269000,18,3340,62.035374
0.427000,18,859,33.551342
0.980000,7,9903,102.159569
0.225000,7,1403,40.102393
1.229000,7,3340,60.438484
0.420000,7,859,31.954453
0.953000,5,9903,101.749886
0.222000,5,1403,39.692710
1.235000,5,3340,60.028801
0.428000,5,859,31.544770
0.545000,3,1832,44.533920
0.950000,8,9903,102.342245
0.232000,8,1427,40.604081
1.229000,8,3340,60.621160
0.429000,8,859,32.137129
0.938000,8,9903,102.342245
0.231000,8,1427,40.604081
1.229000,8,3340,60.621160
0.430000,8,859,32.137129
0.184000,103,714,36.869670
0.136000,137,9516,109.254687
1.003000,131,9903,110.959341
0.241000,131,1518,50.407043
1.234000,131,3340,69.238256
0.424000,131,859,40.754225
0.994000,8,9903,102.342245
0.239000,8,1518,41.789947
1.231000,8,3340,60.621160
0.424000,8,859,32.137129
0.982000,7,9903,102.159569
0.239000,7,1518,41.607271
1.238000,7,3340,60.438484
0.424000,7,859,31.954453
0.979000,5,9903,101.749886
0.238000,5,1518,41.197587
1.234000,5,3340,60.028801
0.424000,5,859,31.544770
0.972000,5,9903,101.749886
0.237000,5,1518,41.197587
1.234000,5,3340,60.028801
0.425000,5,859,31.544770
0.932000,2,9903,100.928032
0.233000,2,1518,40.375733
1.218000,2,3340,59.206947
0.426000,2,859,30.722915
0.929000,2,9903,100.928032
0.238000,2,1518,40.375733
1.217000,2,3340,59.206947
0.457000,2,859,30.722915
0.048000,3,714,28.452829
0.016000,1,9676,99.366661
0.928000,1,9903,100.513818
0.231000,1,1519,39.974351
1.219000,1,3340,58.792733
0.418000,1,859,30.308702
32.584000,0,0,0.000000
38.539000,30830,210346,634.219668
5.416000,14685,48257,340.856441
2.777000,4173,48257,284.273521
1.185000,584,586,48.373529
42.412000,48257,210346,678.309691
0.315000,822,48257,248.345302
4.849000,14685,48257,340.856441
1.929000,4173,48257,284.273521
33.266000,15107,210346,581.545468
0.246000,822,15107,151.581079
5.726000,14685,15107,244.092218
7.245000,4173,15107,187.509298
1.064000,1196,4541,101.970175
31.666000,11016,210346,563.592065
0.346000,1052,11016,137.391684
5.647000,11016,14685,226.138816
2.262000,4173,11016,169.555896
1.067000,387,2370,68.354961
28.940000,10916,210346,563.114594
0.574000,1230,10916,139.551019
6.427000,10916,14685,225.661345
5.514000,4173,10916,169.078425
2.062000,4580,5112,139.173949
34.963000,8085,210346,548.551559
0.452000,1627,8085,130.252716
5.611000,8085,14685,211.098310
2.170000,4173,8085,154.515390
1.126000,155,6180,91.062876
32.754000,31059,210346,634.870569
1.672000,1723,31059,217.744673
5.774000,14685,31059,297.417319
4.293000,4173,31059,240.834399
1.994000,3678,8436,152.494217
30.904000,14125,210346,577.483574
1.148000,1980,14125,163.345834
5.112000,14125,14685,240.030325
1.780000,4173,14125,183.447405
1.151000,11,8783,97.034286
29.140000,28113,210346,626.304248
5.572000,1998,28113,212.368311
5.332000,14685,28113,288.850999
3.430000,4173,28113,232.268079
1.565000,2746,9469,149.711077
37.118000,41763,210346,662.994908
0.489000,2179,41763,251.039737
4.962000,14685,41763,325.541658
1.763000,4173,41763,268.958738
1.232000,11,9704,101.825508
28.808000,64568,210346,712.737273
1.621000,2185,64568,300.846325
5.481000,14685,64568,375.284023
3.003000,4173,64568,318.701103
2.039000,2239,11085,152.603399
30.882000,24051,210346,613.718779
0.728000,3157,24051,211.271035
4.807000,14685,24051,276.265530
1.741000,4173,24051,219.682610
27.518000,22696,210346,609.286848
0.924000,3157,22696,206.839104
5.302000,14685,22696,271.833598
2.057000,4173,22696,215.250678
1.670000,345,12076,128.465031
27.902000,12431,210346,570.129326
0.596000,3174,12431,167.832659
4.788000,12431,14685,232.676076
1.733000,4173,12431,176.093156
1.642000,1,12201,111.458137
24.906000,11673,210346,566.676590
0.858000,3174,11673,164.379923
5.054000,11673,14685,229.223340
1.908000,4173,11673,172.640420
1.726000,212,12676,127.147963
28.056000,6762,210346,540.866312
0.517000,3177,6762,138.596264
5.054000,6762,14685,203.413063
1.811000,4173,6762,146.830142
1.798000,10,13020,117.267492
24.715000,20282,210346,601.049818
0.656000,3178,20282,198.788640
4.899000,14685,20282,263.596569
1.806000,4173,20282,207.013648
1.740000,35,13330,121.371699
23.743000,6695,210346,540.457911
0.645000,3178,6695,138.196732
4.817000,6695,14685,203.004661
1.805000,4173,6695,146.421741
1.870000,74,13758,125.896826
23.270000,4087,210346,522.564580
0.526000,3180,4087,120.321138
4.910000,4087,14685,185.111331
1.769000,4087,4173,128.528410
1.778000,3,14068,120.340651
22.952000,3154,210346,514.795415
0.497000,3154,3180,112.551973
4.652000,3154,14685,177.342166
1.742000,3154,4173,120.759246
23.182000,2686,210346,510.461565
0.509000,2686,3180,108.218123
4.713000,2686,14685,173.008316
1.731000,2686,4173,116.425396
1.794000,2,14249,120.783389
22.251000,1661,210346,499.390299
0.614000,1661,3182,97.164587
4.563000,1661,14685,161.937050
1.768000,1661,4173,105.354129
1.786000,1,14259,120.411055
22.213000,1716,210346,500.059561
0.678000,1716,3182,97.833849
4.719000,1716,14685,162.606312
1.731000,1716,4173,106.023392
1.791000,1,14363,120.845734
22.218000,1689,210346,499.732376
0.495000,1689,3182,97.506664
4.557000,1689,14685,162.279127
1.735000,1689,4173,105.696207
1.798000,2,14371,121.293319
21.818000,1155,210346,492.620222
0.488000,1155,3182,90.394510
4.693000,1155,14685,155.166973
1.730000,1155,4173,98.584053
1.816000,1,14476,121.316250
21.557000,1045,210346,490.961391
0.669000,1045,3182,88.735679
4.535000,1045,14685,153.508142
1.735000,1045,4173,96.925221
21.768000,950,210346,489.457001
1.406000,950,3182,87.231289
4.626000,950,14685,152.003752
1.737000,950,4173,95.420832
1.803000,1,14520,121.498963
23.210000,5241,210346,531.029682
0.481000,3182,5241,128.803970
4.516000,5241,14685,193.576433
1.726000,4173,5241,136.993513
22.631000,8700,210346,551.908722
0.501000,3182,8700,149.683010
4.798000,8700,14685,214.455472
1.732000,4173,8700,157.872552
21.980000,2785,210346,511.408030
0.569000,2785,3182,109.182318
4.541000,2785,14685,173.954781
1.759000,2785,4173,117.371861
22.191000,2304,210346,506.634931
0.567000,2304,3182,104.409219
4.793000,2304,14685,169.181682
1.735000,2304,4173,112.598762
21.706000,1547,210346,497.966852
0.483000,1547,3182,95.741140
4.540000,1547,14685,160.513603
1.741000,1547,4173,103.930682
21.684000,897,210346,488.584889
0.487000,897,3182,86.359177
4.691000,897,14685,151.131640
1.741000,897,4173,94.548720
21.116000,311,210346,476.270123
0.477000,311,3182,74.044411
4.544000,311,14685,138.816874
1.755000,311,4173,82.233954
22.072000,635,210346,483.834137
0.521000,635,3182,81.608425
4.643000,635,14685,146.380888
1.738000,635,4173,89.797968
20.938000,102,210346,468.734436
0.486000,102,3182,66.508724
4.535000,102,14685,131.281187
1.729000,102,4173,74.698267
21.004000,80,210346,467.579203
0.487000,80,3182,65.353491
4.629000,80,14685,130.125954
1.738000,80,4173,73.543034
20.485000,12,210346,462.099033
0.477000,12,3182,59.873321
4.506000,12,14685,124.645783
1.720000,12,4173,68.062863
20.656000,10,210346,461.797209
0.483000,10,3182,59.571497
4.487000,10,14685,124.343959
1.715000,10,4173,67.761039
20.147000,2,210346,460.049145
0.480000,2,3182,57.823433
4.495000,2,14685,122.595895
1.720000,2,4173,66.012975
20.180000,1,210346,459.634931
0.475000,1,3182,57.409219
4.477000,1,14685,122.181682
1.721000,1,4173,65.598762
9.932000,15196,19622,263.350606
15.462000,9368,418369,743.602931
36.581000,35815,210346,647.883445
1.228000,9368,35815,286.036943
5.310000,14685,35815,310.430196
1.814000,4173,35815,253.847275
1.996000,19,15338,128.205578
31.934000,29310,210346,629.836567
1.177000,9385,29310,268.077845
4.841000,14685,29310,292.383317
1.765000,4173,29310,235.800397
2.000000,9,15437,127.245724
27.291000,18304,210346,593.927207
2.469000,9391,18304,232.199448
5.106000,14685,18304,256.473958
1.805000,4173,18304,199.891038
2.091000,18,15929,130.452783
25.823000,14372,210346,578.518208
1.168000,9428,14372,216.981165
4.690000,14372,14685,241.064958
1.790000,4173,14372,184.482038
2.044000,12,15986,129.899856
25.284000,5489,210346,532.722717
1.321000,5489,9438,171.237155
4.839000,5489,14685,195.269468
1.773000,4173,5489,138.686547
2.042000,3,16117,128.684798
26.031000,5959,210346,535.829490
1.196000,5959,9440,174.354222
4.653000,5959,14685,198.376241
1.750000,4173,5959,141.793321
25.488000,4933,210346,528.870250
1.220000,4933,9440,167.394981
4.735000,4933,14685,191.417001
1.789000,4173,4933,134.834080
2.081000,10,16246,130.622075
23.581000,4827,210346,528.111546
1.184000,4827,9441,166.641423
4.660000,4827,14685,190.658297
1.775000,4173,4827,134.075376
2.069000,9,16278,130.585266
23.066000,1575,210346,498.321201
1.134000,1575,9442,136.856224
4.674000,1575,14685,160.867951
1.738000,1575,4173,104.285031
2.037000,2,16306,129.109163
22.178000,1423,210346,496.357603
1.072000,1423,9442,134.892626
4.642000,1423,14685,158.904354
1.771000,1423,4173,102.321434
2.056000,1,16340,128.828009
21.976000,874,210346,488.198422
1.082000,874,9442,126.733445
4.673000,874,14685,150.745173
1.784000,874,4173,94.162253
21.626000,432,210346,479.419541
1.270000,432,9442,117.954564
4.646000,432,14685,141.966291
1.737000,432,4173,85.383371
2.056000,1,16421,129.144450
21.848000,398,210346,478.584868
1.065000,398,9442,117.119892
4.656000,398,14685,141.131619
1.767000,398,4173,84.548699
2.110000,3,16467,130.055860
21.871000,509,210346,481.195959
1.062000,509,9467,119.859538
4.556000,509,14685,143.742710
1.740000,509,4173,87.159790
21.599000,384,210346,478.230849
1.075000,384,9467,116.894428
4.606000,384,14685,140.777600
1.768000,384,4173,84.194680
2.073000,4,16479,130.370557
21.433000,225,210346,473.634931
1.338000,225,9467,112.298510
4.558000,225,14685,136.181682
1.731000,225,4173,79.598762
21.880000,924,210346,489.032299
1.091000,924,9467,127.695878
4.577000,924,14685,151.579050
1.746000,924,4173,94.996130
21.575000,1130,210346,492.250404
1.054000,1130,9467,130.913982
4.539000,1130,14685,154.797154
1.743000,1130,4173,98.214234
21.386000,450,210346,479.848135
1.085000,450,9467,118.511713
4.565000,450,14685,142.394885
1.745000,450,4173,85.811965
21.271000,399,210346,478.609915
1.055000,399,9467,117.273494
4.534000,399,14685,141.156666
1.743000,399,4173,84.573746
21.082000,220,210346,473.467328
1.197000,220,9467,112.130907
4.547000,220,14685,136.014079
1.749000,220,4173,79.431159
21.319000,372,210346,477.922233
1.057000,372,9467,116.585811
4.542000,372,14685,140.468983
1.748000,372,4173,83.886063
21.311000,578,210346,482.676562
1.053000,578,9467,121.340140
4.547000,578,14685,145.223312
1.743000,578,4173,88.640392
21.186000,298,210346,475.897608
1.064000,298,9467,114.561186
4.555000,298,14685,138.444358
1.733000,298,4173,81.861438
21.042000,168,210346,471.596412
1.048000,168,9467,110.259991
4.543000,168,14685,134.143163
1.736000,168,4173,77.560243
21.541000,102,210346,468.734436
1.050000,102,9467,107.398015
4.548000,102,14685,131.281187
1.759000,102,4173,74.698267
20.764000,52,210346,465.846034
1.046000,52,9467,104.509612
4.550000,52,14685,128.392784
1.734000,52,4173,71.809864
20.623000,27,210346,463.831083
1.039000,27,9467,102.494662
4.518000,27,14685,126.377834
1.721000,27,4173,69.794914
20.579000,45,210346,465.343135
1.039000,45,9467,104.006714
4.563000,45,14685,127.889886
1.727000,45,4173,71.306966
20.555000,12,210346,462.099033
1.068000,12,9467,100.762611
4.535000,12,14685,124.645783
1.715000,12,4173,68.062863
20.546000,13,210346,462.240482
1.035000,13,9467,100.904061
4.515000,13,14685,124.787233
1.717000,13,4173,68.204313
20.460000,7,210346,461.280682
1.037000,7,9467,99.944261
4.500000,7,14685,123.827433
1.719000,7,4173,67.244513
20.461000,11,210346,461.951556
1.034000,11,9467,100.615135
4.584000,11,14685,124.498307
1.732000,11,4173,67.915386
20.460000,11,210346,461.951556
1.036000,11,9467,100.615135
4.540000,11,14685,124.498307
1.726000,11,4173,67.915386
20.551000,6,210346,461.084421
1.026000,6,9467,99.747999
4.587000,6,14685,123.631172
1.743000,6,4173,67.048251
20.609000,6,210346,461.084421
1.063000,6,9467,99.747999
4.486000,6,14685,123.631172
1.710000,6,4173,67.048251
20.396000,7,210346,461.280682
1.032000,7,9467,99.944261
4.668000,7,14685,123.827433
1.745000,7,4173,67.244513
20.493000,7,210346,461.280682
1.037000,7,9467,99.944261
4.574000,7,14685,123.827433
1.742000,7,4173,67.244513
20.466000,13,210346,462.240482
1.034000,13,9467,100.904061
4.527000,13,14685,124.787233
1.726000,13,4173,68.204313
20.494000,13,210346,462.240482
1.040000,13,9467,100.904061
4.575000,13,14685,124.787233
1.725000,13,4173,68.204313
2.071000,1,16512,129.499027
20.978000,16,210346,462.634931
1.035000,16,9467,101.298510
4.505000,16,14685,125.181682
1.719000,16,4173,68.598762
20.458000,16,210346,462.634931
1.038000,16,9467,101.298510
4.551000,16,14685,125.181682
1.739000,16,4173,68.598762
2.121000,5,16527,130.793448
20.228000,5,210346,460.870999
1.026000,5,9467,99.534578
4.518000,5,14685,123.417750
1.729000,5,4173,66.834830
20.859000,5,210346,460.870999
1.030000,5,9467,99.534578
4.483000,5,14685,123.417750
1.716000,5,4173,66.834830
1.447000,1331,19719,176.907230
1.871000,757,548111,767.858823
22.670000,2418,210346,507.808094
1.264000,2418,10125,149.796222
4.600000,2418,14685,170.354845
1.715000,2418,4173,113.771925
22.180000,1538,210346,497.852274
1.131000,1538,10125,139.840402
4.522000,1538,14685,160.399025
1.714000,1538,4173,103.816105
22.262000,1293,210346,494.593240
1.144000,1293,10125,136.581368
4.637000,1293,14685,157.139991
1.764000,1293,4173,100.557071
2.157000,5,16632,131.201180
22.351000,911,210346,488.817708
1.170000,911,10142,130.890274
4.570000,911,14685,151.364458
1.727000,911,4173,94.781538
21.967000,636,210346,483.853971
1.136000,636,10142,125.926538
4.618000,636,14685,146.400722
1.742000,636,4173,89.817802
2.113000,4,16663,131.085243
21.513000,358,210346,477.555819
1.138000,358,10150,119.668096
4.578000,358,14685,140.102570
1.741000,358,4173,83.519650
2.102000,2,16671,130.530440
21.870000,192,210346,472.491338
1.137000,192,10150,114.603615
4.647000,192,14685,135.038088
1.754000,192,4173,78.455168
2.127000,4,16702,131.236218
21.678000,474,210346,480.406472
1.145000,474,10174,122.637789
4.580000,474,14685,142.953223
1.736000,474,4173,86.370303
21.645000,354,210346,477.449819
1.312000,354,10174,119.681136
4.632000,354,14685,139.996570
1.747000,354,4173,83.413649
2.136000,1,16737,130.371558
21.398000,651,210346,484.149633
1.270000,651,10174,126.380950
4.566000,651,14685,146.696383
1.748000,651,4173,90.113463
21.480000,548,210346,482.044331
1.145000,548,10174,124.275648
4.646000,548,14685,144.591082
1.738000,548,4173,88.008161
21.427000,367,210346,477.792175
1.113000,367,10174,120.023492
4.548000,367,14685,140.338926
1.729000,367,4173,83.756006
21.480000,364,210346,477.713715
1.118000,364,10174,119.945032
4.579000,364,14685,140.260466
1.742000,364,4173,83.677546
21.257000,158,210346,471.204736
1.136000,158,10174,113.436053
4.539000,158,14685,133.751487
